id,uuid,title,component,layout_id,order,content,created_at,updated_at
26,3904bd91-f26d-40e2-8661-498a3ce143a6,Text Block - 1 Column,text-one-column,5,3,"{""col_1_title"": ""Title"", ""col_1_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna.""}",2021-06-22 22:16:50,2021-06-22 22:21:14
27,4dad18a2-8e26-4535-9bbf-cd7a087187a6,Feature,feature-default,5,4,"{""label"": ""This is the label"", ""invert"": false, ""headline"": ""Lorem ipsum dolor sit amet"", ""image_url"": ""https://codyhouse.co/app/assets/img/feature-img-1.jpg"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:16:56,2021-06-22 22:21:14
28,0ddc376a-7ce4-41f2-a8d4-5b803fb3cfb4,Footer,footer-default,5,5,,2021-06-22 22:16:59,2021-06-22 22:21:14
29,50828d52-0f67-4992-920d-4bdd39658e31,Navigation,navigation-default,6,0,,2021-06-22 22:17:16,2021-06-22 22:17:31
30,ec5c02c0-f48a-4a79-a606-caed37564915,Hero,hero-default,6,1,"{""label"": ""This is the label"", ""headline"": ""Lorem ipsum dolor sit amet"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:17:19,2021-06-22 22:17:31
31,5bcb106c-8bcc-4c42-ac87-4a46cc4182e5,Text Block - 2 Columns,text-two-columns,6,2,"{""col_1_title"": ""Title"", ""col_2_title"": ""Title"", ""col_1_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna."", ""col_2_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna.""}",2021-06-22 22:17:22,2021-06-22 22:17:31
32,1efea261-465d-4213-ab5b-7f41ecfba7e1,Text Block - 3 Columns,text-three-columns,6,3,"{""col_1_title"": ""Title"", ""col_2_title"": ""Title"", ""col_3_title"": ""Title"", ""col_1_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna."", ""col_2_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna."", ""col_3_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna.""}",2021-06-22 22:17:27,2021-06-22 22:17:31
33,3622f336-a5b6-463d-8b0f-ccd46f00c19f,Footer,footer-default,6,4,,2021-06-22 22:17:29,2021-06-22 22:17:31
34,8905583f-f193-4f56-82d7-b0dec307245d,Navigation,navigation-default,7,0,,2021-06-22 22:17:48,2021-06-22 22:18:03
35,bad1bd6f-eb68-4d64-bdc2-89b250179934,Sub Navigation,subnavigation-default,7,1,,2021-06-22 22:17:51,2021-06-22 22:18:03
36,a39c4ca1-8cf0-4e8d-86fb-201419d1b732,Feature,feature-default,7,2,"{""label"": ""This is the label"", ""invert"": false, ""headline"": ""Lorem ipsum dolor sit amet"", ""image_url"": ""https://codyhouse.co/app/assets/img/feature-img-1.jpg"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:17:59,2021-06-22 22:18:03
37,a7cc713e-074a-49d4-a3dd-f2f5323ae8e4,Hero,hero-default,7,3,"{""label"": ""This is the label"", ""headline"": ""Lorem ipsum dolor sit amet"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:17:54,2021-06-22 22:18:03
38,f8ac4fa7-3a20-4fbd-b99c-c4e26af4e98d,Footer,footer-default,7,4,,2021-06-22 22:18:02,2021-06-22 22:18:03
39,346d3ced-2acb-441e-8f2a-16f3958eba40,Navigation,navigation-default,8,0,,2021-06-22 22:18:26,2021-06-22 22:18:34
40,3d39e9be-0583-4b60-8b7e-20a69e7478cb,Hero,hero-default,8,1,"{""label"": ""This is the label"", ""headline"": ""Lorem ipsum dolor sit amet"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:18:29,2021-06-22 22:18:34
41,208e080a-7c11-4b2c-901f-11481ee7a1ec,Footer,footer-default,8,2,,2021-06-22 22:18:33,2021-06-22 22:18:34
42,58122141-2407-423a-871d-f7362cd9295e,Navigation,navigation-default,9,0,,2021-06-22 22:18:50,2021-06-22 22:19:04
43,1f62ff22-027e-4c3d-84fa-450c4e0a552f,Hero Background,hero-background,9,1,,2021-06-22 22:18:58,2021-06-22 22:19:04
44,2950941c-ffce-4d09-83b9-5b4d7b6be843,Hero,hero-default,9,2,"{""label"": ""This is the label"", ""headline"": ""Lorem ipsum dolor sit amet"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:18:55,2021-06-22 22:19:04
45,8cde9eb9-7fc2-4b20-852a-1633c2fa8aa9,Footer,footer-default,9,3,,2021-06-22 22:19:03,2021-06-22 22:19:04
46,c782a847-1d26-44ae-b4a0-a5b4fbd6b10f,Navigation,navigation-default,10,0,,2021-06-22 22:19:20,2021-06-22 22:19:32
47,9e2edb10-ad8b-43f7-a8a5-18c709614560,Hero Video,hero-video,10,1,,2021-06-22 22:19:17,2021-06-22 22:19:32
48,d4f32bbc-48b5-4498-85a3-c9ace0c12fe2,Text Block - 3 Columns,text-three-columns,10,2,"{""col_1_title"": ""Title"", ""col_2_title"": ""Title"", ""col_3_title"": ""Title"", ""col_1_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna."", ""col_2_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna."", ""col_3_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna.""}",2021-06-22 22:19:28,2021-06-22 22:19:32
49,034172b7-d19b-47ce-820e-0b4ac823ad4e,Footer,footer-default,10,3,,2021-06-22 22:19:31,2021-06-22 22:19:32
50,07fc4e45-c4a1-445c-bc70-7e482c45a1a9,Navigation,navigation-default,11,0,,2021-06-22 22:19:45,2021-06-22 22:20:04
51,c70f68ef-2c14-49b6-8d98-2d9ae91a0e6a,Hero Boxed,hero-boxed,11,1,,2021-06-22 22:19:50,2021-06-22 22:20:04
52,7e2af94d-4cca-46fe-a34f-8a28192bfb90,Feature,feature-default,11,2,"{""label"": ""This is the label"", ""invert"": false, ""headline"": ""Lorem ipsum dolor sit amet"", ""image_url"": ""https://codyhouse.co/app/assets/img/feature-img-1.jpg"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:19:59,2021-06-22 22:20:04
53,0cc4c76d-8a32-48a5-b5a8-758851129074,Footer,footer-default,11,3,,2021-06-22 22:20:03,2021-06-22 22:20:04
54,60a7b785-1adf-4804-995a-c99665941846,Navigation,navigation-default,12,0,,2021-06-22 22:21:44,2021-06-22 22:22:05
55,5323bbb4-b028-41a5-ac73-5abba162ef22,Details List,details-list-default,12,1,,2021-06-22 22:21:42,2021-06-22 22:22:05
56,c4221452-a5fb-4428-8fba-e976afeacab5,Accordions,accordion-default-repeater,12,2,,2021-06-22 22:22:02,2021-06-22 22:22:05
57,3bca8be7-f319-49d0-a228-65fc90ee0b68,Text Block - 2 Columns,text-two-columns,12,3,"{""col_1_title"": ""Title"", ""col_2_title"": ""Title"", ""col_1_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna."", ""col_2_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna.""}",2021-06-22 22:21:49,2021-06-22 22:22:05
58,03d7fb5d-a1d8-4102-ac2e-1a7bc5fc55b6,Footer,footer-default,12,4,,2021-06-22 22:21:55,2021-06-22 22:22:05
59,609e0533-6925-434c-b26d-3c738aec6adb,Navigation,navigation-default,13,0,,2021-06-22 22:22:29,2021-06-22 22:22:38
60,51a46a08-41c4-4fff-9f7b-65872283d070,Cards,card-default-repeater,13,1,,2021-06-22 22:22:32,2021-06-22 22:22:38
61,2b489fb6-1aae-4c21-80f8-3111ca125cb5,Cards,card-default-repeater,13,2,,2021-06-22 22:22:35,2021-06-22 22:22:38
62,17b1fdb4-0e72-4301-91e2-7b5575f51a89,Cards,card-default-repeater,13,3,,2021-06-22 22:22:26,2021-06-22 22:22:38
63,63772f31-4b87-4d86-9df3-fb9ed3ba73b4,Footer,footer-default,13,4,,2021-06-22 22:22:37,2021-06-22 22:22:38
